time,latitude,longitude,adt,ice_extent,ice_missing
15755.0,24.20580291748047,-88.7514419555664,0.2948271813809688,15.798,0.0
15756.0,24.20580291748047,-88.7514419555664,0.2944941257299897,15.819,0.0
15757.0,24.20580291748047,-88.7514419555664,0.2936082789419443,15.799,0.0
15758.0,24.20580291748047,-88.7514419555664,0.2924445894881484,15.885,0.0
15759.0,24.20580291748047,-88.7514419555664,0.2912843868086568,15.874,0.0
15760.0,24.20580291748047,-88.7514419555664,0.2903770353830299,15.749,0.0
15761.0,24.20580291748047,-88.7514419555664,0.2898844469254552,15.553,0.0
15762.0,24.20580291748047,-88.7514419555664,0.2897991841291653,15.525,0.0
15763.0,24.20580291748047,-88.7514419555664,0.2899630539333562,15.611,0.0
15764.0,24.20580291748047,-88.7514419555664,0.2901371350051528,15.711,0.0
15765.0,24.20580291748047,-88.7514419555664,0.2901142390930951,15.754,0.0
15766.0,24.20580291748047,-88.7514419555664,0.2897647973205084,15.825,0.0
15767.0,24.20580291748047,-88.7514419555664,0.2890446581930608,15.839,0.0
15768.0,24.20580291748047,-88.7514419555664,0.2879856320851941,15.764,0.0
15769.0,24.20580291748047,-88.7514419555664,0.286659756097561,15.882,0.0
15770.0,24.20580291748047,-88.7514419555664,0.2850992871865338,15.888,0.0
15771.0,24.20580291748047,-88.7514419555664,0.283313526279629,15.878,0.0
15772.0,24.20580291748047,-88.7514419555664,0.2812124098248025,15.914,0.0
15773.0,24.20580291748047,-88.7514419555664,0.2786527997251803,15.929,0.0
15774.0,24.20580291748047,-88.7514419555664,0.2755583734111989,15.906,0.0
15775.0,24.20580291748047,-88.7514419555664,0.2719660511851597,15.985,0.0
15776.0,24.20580291748047,-88.7514419555664,0.2680572226039162,15.965,0.0
15777.0,24.20580291748047,-88.7514419555664,0.2641978186190313,16.048,0.0
15778.0,24.20580291748047,-88.7514419555664,0.2608305565097904,16.031,0.0
15779.0,24.20580291748047,-88.7514419555664,0.2583822741326005,15.865,0.0
15780.0,24.20580291748047,-88.7514419555664,0.2571168584678804,15.835,0.0
15781.0,24.20580291748047,-88.7514419555664,0.257056329440055,15.86,0.0
15782.0,24.20580291748047,-88.7514419555664,0.2579855118515974,15.784,0.0
15783.0,24.20580291748047,-88.7514419555664,0.2595319477842666,15.635,0.0
15784.0,24.20580291748047,-88.7514419555664,0.2612435417382343,15.656,0.0
15785.0,24.20580291748047,-88.7514419555664,0.2627560889728615,15.734,0.0
15786.0,24.20580291748047,-88.7514419555664,0.2638856836138784,15.732,0.0
15787.0,24.20580291748047,-88.7514419555664,0.264646058055651,15.776,0.0
15788.0,24.20580291748047,-88.7514419555664,0.2651790106492614,15.775,0.0
15789.0,24.20580291748047,-88.7514419555664,0.2657059000343524,15.719,0.0
15790.0,24.20580291748047,-88.7514419555664,0.2664312006183442,15.754,0.0
15791.0,24.20580291748047,-88.7514419555664,0.2674199673651666,15.699,0.0
15792.0,24.20580291748047,-88.7514419555664,0.268669005496393,15.67,0.0
15793.0,24.20580291748047,-88.7514419555664,0.2700815613191343,15.74,0.0
15794.0,24.20580291748047,-88.7514419555664,0.2715003864651322,15.736,0.0
15795.0,24.20580291748047,-88.7514419555664,0.2727988835451735,15.63,0.0
15796.0,24.20580291748047,-88.7514419555664,0.2739868601855033,15.598,0.0
15797.0,24.20580291748047,-88.7514419555664,0.2751786928890415,15.527,0.0
15798.0,24.20580291748047,-88.7514419555664,0.2765361903126073,15.466,0.0
15799.0,24.20580291748047,-88.7514419555664,0.2782373926485744,15.398,0.0
15800.0,24.20580291748047,-88.7514419555664,0.2803803589831673,15.38,0.0
15801.0,24.20580291748047,-88.7514419555664,0.2829358467880453,15.381,0.0
15802.0,24.20580291748047,-88.7514419555664,0.2857047835795259,15.396,0.0
15803.0,24.20580291748047,-88.7514419555664,0.2884016746822397,15.348,0.0
15804.0,24.20580291748047,-88.7514419555664,0.2907420903469598,15.257,0.0
15805.0,24.20580291748047,-88.7514419555664,0.2925405530745448,15.286,0.0
15806.0,24.20580291748047,-88.7514419555664,0.2938060975609756,15.319,0.0
15807.0,24.20580291748047,-88.7514419555664,0.294758055650979,15.296,0.0
15808.0,24.20580291748047,-88.7514419555664,0.2957011851597389,15.273,0.0
15809.0,24.20580291748047,-88.7514419555664,0.2969199673651666,15.248,0.0
15810.0,24.20580291748047,-88.7514419555664,0.2985254294057025,15.19,0.0
15811.0,24.20580291748047,-88.7514419555664,0.3004048007557541,15.182,0.0
15812.0,24.20580291748047,-88.7514419555664,0.3021153899003779,15.168,0.0
15813.0,24.20580291748047,-88.7514419555664,0.3030269323256613,15.079,0.0
15814.0,24.20580291748047,-88.7514419555664,0.302528083132944,15.015,0.0
15815.0,24.20580291748047,-88.7514419555664,0.3002362590175197,14.957,0.0
15816.0,24.20580291748047,-88.7514419555664,0.296120379594641,15.032,0.0
15817.0,24.20580291748047,-88.7514419555664,0.2905769838543456,14.88,0.0
15818.0,24.20580291748047,-88.7514419555664,0.2843716763998625,14.802,0.0
15819.0,24.20580291748047,-88.7514419555664,0.2785059172105805,14.837,0.0
15820.0,24.20580291748047,-88.7514419555664,0.273953426657506,14.758,0.0
15821.0,24.20580291748047,-88.7514419555664,0.2714090089316386,14.717,0.0
15822.0,24.20580291748047,-88.7514419555664,0.2711434472689797,14.509,0.0
15823.0,24.20580291748047,-88.7514419555664,0.2729616368945379,14.391,0.0
15824.0,24.20580291748047,-88.7514419555664,0.2762687220886293,14.341,0.0
15825.0,24.20580291748047,-88.7514419555664,0.2802093696324287,14.285,0.0
15826.0,24.20580291748047,-88.7514419555664,0.2838104946753693,14.172,0.0
15827.0,24.20580291748047,-88.7514419555664,0.2862507729302645,14.134,0.0
15828.0,24.20580291748047,-88.7514419555664,0.2870392992098935,14.028,0.0
15829.0,24.20580291748047,-88.7514419555664,0.2860885949845413,14.036,0.0
15830.0,24.20580291748047,-88.7514419555664,0.283687152181381,13.955,0.0
15831.0,24.20580291748047,-88.7514419555664,0.280370542768808,13.902,0.0
15832.0,24.20580291748047,-88.7514419555664,0.2768301271040879,13.862,0.0
15833.0,24.20580291748047,-88.7514419555664,0.2738145997938853,13.872,0.0
15834.0,24.20580291748047,-88.7514419555664,0.2719266832703538,13.797,0.0
15835.0,24.20580291748047,-88.7514419555664,0.2714767004465819,13.674,0.0
15836.0,24.20580291748047,-88.7514419555664,0.2724975953280659,13.657,0.0
15837.0,24.20580291748047,-88.7514419555664,0.2747475781518379,13.604,0.0
15838.0,24.20580291748047,-88.7514419555664,0.2777958347646856,13.599,0.0
15839.0,24.20580291748047,-88.7514419555664,0.2810991669529371,13.571,0.0
15840.0,24.20580291748047,-88.7514419555664,0.284104285468911,13.469,0.0
15841.0,24.20580291748047,-88.7514419555664,0.2863663345929234,13.37,0.0
15842.0,24.20580291748047,-88.7514419555664,0.2877684129165235,13.307,0.0
15843.0,24.20580291748047,-88.7514419555664,0.2885590604603229,13.21,0.0
15844.0,24.20580291748047,-88.7514419555664,0.2892084850566815,13.188,0.0
15845.0,24.20580291748047,-88.7514419555664,0.2902625472346273,13.061,0.0
15846.0,24.20580291748047,-88.7514419555664,0.2922333991755411,13.044,0.0
15847.0,24.20580291748047,-88.7514419555664,0.2954474063895568,12.957,0.0
15848.0,24.20580291748047,-88.7514419555664,0.2998832617657162,12.929,0.0
15849.0,24.20580291748047,-88.7514419555664,0.3051384146341463,12.887,0.0
15850.0,24.20580291748047,-88.7514419555664,0.3105331329440055,12.9,0.0
15851.0,24.20580291748047,-88.7514419555664,0.3152728873239436,12.812,0.0
15852.0,24.20580291748047,-88.7514419555664,0.3187264599793886,12.75,0.0
15853.0,24.20580291748047,-88.7514419555664,0.3205359927859842,12.758,0.0
15854.0,24.20580291748047,-88.7514419555664,0.3207150377877018,12.681,0.0
15855.0,24.20580291748047,-88.7514419555664,0.3196305307454483,12.665,0.0
15856.0,24.20580291748047,-88.7514419555664,0.3178908278941945,12.564,0.0
15857.0,24.20580291748047,-88.7514419555664,0.3161499141188595,12.431,0.0
15858.0,24.20580291748047,-88.7514419555664,0.3149351940913775,12.429,0.0
15859.0,24.20580291748047,-88.7514419555664,0.3145466763998626,12.363,0.0
15860.0,24.20580291748047,-88.7514419555664,0.3149978615596015,12.375,0.0
15861.0,24.20580291748047,-88.7514419555664,0.3161343524562006,12.342,0.0
15862.0,24.20580291748047,-88.7514419555664,0.3176351769151494,12.297,0.0
15863.0,24.20580291748047,-88.7514419555664,0.3191412315355547,12.278,0.0
15864.0,24.20580291748047,-88.7514419555664,0.3203640930951563,12.254,0.0
15865.0,24.20580291748047,-88.7514419555664,0.3211719598076262,12.248,0.0
15866.0,24.20580291748047,-88.7514419555664,0.3215512538646513,12.145,0.0
15867.0,24.20580291748047,-88.7514419555664,0.3215558485056682,12.095,0.0
15868.0,24.20580291748047,-88.7514419555664,0.321281329440055,12.097,0.0
15869.0,24.20580291748047,-88.7514419555664,0.3208617227756785,12.024,0.0
15870.0,24.20580291748047,-88.7514419555664,0.3204664634146341,11.984,0.0
15871.0,24.20580291748047,-88.7514419555664,0.3203013311576778,11.907,0.0
15872.0,24.20580291748047,-88.7514419555664,0.320586130195809,11.821,0.0
15873.0,24.20580291748047,-88.7514419555664,0.3215458347646857,11.842,0.0
15874.0,24.20580291748047,-88.7514419555664,0.3233479045001717,11.826,0.0
15875.0,24.20580291748047,-88.7514419555664,0.3260235486087255,11.709,0.0
15876.0,24.20580291748047,-88.7514419555664,0.3293973634489866,11.668,0.0
15877.0,24.20580291748047,-88.7514419555664,0.3331219340432841,11.637,0.0
15878.0,24.20580291748047,-88.7514419555664,0.3367275506698729,11.58,0.0
15879.0,24.20580291748047,-88.7514419555664,0.3397654586052903,11.575,0.0
15880.0,24.20580291748047,-88.7514419555664,0.3419117313637925,11.514,0.0
15881.0,24.20580291748047,-88.7514419555664,0.3430778684300928,11.45,0.0
15882.0,24.20580291748047,-88.7514419555664,0.3433968653383717,11.346,0.0
15883.0,24.20580291748047,-88.7514419555664,0.3431830127104088,11.318,0.0
15884.0,24.20580291748047,-88.7514419555664,0.3428175283407764,11.304,0.0
15885.0,24.20580291748047,-88.7514419555664,0.342575352112676,11.199,0.0
15886.0,24.20580291748047,-88.7514419555664,0.3425472260391618,11.069,0.0
15887.0,24.20580291748047,-88.7514419555664,0.3425472861559602,10.845,0.0
15888.0,24.20580291748047,-88.7514419555664,0.3422429233940227,10.809,0.0
15889.0,24.20580291748047,-88.7514419555664,0.3413265029199587,10.751,0.0
15890.0,24.20580291748047,-88.7514419555664,0.3397312177945724,10.67,0.0
15891.0,24.20580291748047,-88.7514419555664,0.3377425626932326,10.571,0.0
15892.0,24.20580291748047,-88.7514419555664,0.3358267949158365,10.416,0.0
15893.0,24.20580291748047,-88.7514419555664,0.3344546805221573,10.176,0.0
15894.0,24.20580291748047,-88.7514419555664,0.3339718567502576,10.098,0.0
15895.0,24.20580291748047,-88.7514419555664,0.3344937736173137,10.003,0.0
15896.0,24.20580291748047,-88.7514419555664,0.3358773445551357,9.909,0.0
15897.0,24.20580291748047,-88.7514419555664,0.3376244417725867,9.735,0.0
15898.0,24.20580291748047,-88.7514419555664,0.3391557969769839,9.619,0.0
15899.0,24.20580291748047,-88.7514419555664,0.3400696753692889,9.583,0.0
15900.0,24.20580291748047,-88.7514419555664,0.3403032119546547,9.488,0.0
15901.0,24.20580291748047,-88.7514419555664,0.3401259704568877,9.449,0.0
15902.0,24.20580291748047,-88.7514419555664,0.3400296633459292,9.326,0.0
15903.0,24.20580291748047,-88.7514419555664,0.3404889642734455,9.293,0.0
15904.0,24.20580291748047,-88.7514419555664,0.3417766403297836,9.172,0.0
15905.0,24.20580291748047,-88.7514419555664,0.3438809343868087,9.062,0.0
15906.0,24.20580291748047,-88.7514419555664,0.3465282892476812,9.047,0.0
15907.0,24.20580291748047,-88.7514419555664,0.3493044572311921,9.068,0.0
15908.0,24.20580291748047,-88.7514419555664,0.3518502919958777,8.944,0.0
15909.0,24.20580291748047,-88.7514419555664,0.3539828838886981,8.849,0.0
15910.0,24.20580291748047,-88.7514419555664,0.3557591806939196,8.827,0.0
15911.0,24.20580291748047,-88.7514419555664,0.3574155187220886,8.76,0.0
15912.0,24.20580291748047,-88.7514419555664,0.3592358983167296,8.679,0.0
15913.0,24.20580291748047,-88.7514419555664,0.3614277138440398,8.594,0.0
15914.0,24.20580291748047,-88.7514419555664,0.363979611817245,8.5,0.0
15915.0,24.20580291748047,-88.7514419555664,0.3666673823428375,8.498,0.0
15916.0,24.20580291748047,-88.7514419555664,0.3691305736860185,8.518,0.0
15917.0,24.20580291748047,-88.7514419555664,0.371014041566472,8.508,0.0
15918.0,24.20580291748047,-88.7514419555664,0.3720541995877705,8.306,0.0
15919.0,24.20580291748047,-88.7514419555664,0.3721041308828582,8.204,0.0
15920.0,24.20580291748047,-88.7514419555664,0.3711528770182068,8.134,0.0
15921.0,24.20580291748047,-88.7514419555664,0.3693648144967365,8.128,0.0
15922.0,24.20580291748047,-88.7514419555664,0.366978770182068,8.119,0.0
15923.0,24.20580291748047,-88.7514419555664,0.3642361387839231,8.07,0.0
15924.0,24.20580291748047,-88.7514419555664,0.3613958605290278,7.96,0.0
15925.0,24.20580291748047,-88.7514419555664,0.3587351082102371,7.912,0.0
15926.0,24.20580291748047,-88.7514419555664,0.3566096444520784,7.852,0.0
15927.0,24.20580291748047,-88.7514419555664,0.3553436877361731,7.757,0.0
15928.0,24.20580291748047,-88.7514419555664,0.3552051442803161,7.633,0.0
15929.0,24.20580291748047,-88.7514419555664,0.3563208004122295,7.56,0.0
15930.0,24.20580291748047,-88.7514419555664,0.3586222088629337,7.443,0.0
15931.0,24.20580291748047,-88.7514419555664,0.3618372638268636,7.41,0.0
15932.0,24.20580291748047,-88.7514419555664,0.3654899089659911,7.326,0.0
15933.0,24.20580291748047,-88.7514419555664,0.3689438766746822,7.247,0.0
15934.0,24.20580291748047,-88.7514419555664,0.3715670731707317,7.208,0.0
15935.0,24.20580291748047,-88.7514419555664,0.3729103744417726,7.194,0.0
15936.0,24.20580291748047,-88.7514419555664,0.3728927086911714,7.12,0.0
15937.0,24.20580291748047,-88.7514419555664,0.3718167210580556,7.079,0.0
15938.0,24.20580291748047,-88.7514419555664,0.370223806252147,7.009,0.0
15939.0,24.20580291748047,-88.7514419555664,0.3687893679148059,6.934,0.0
15940.0,24.20580291748047,-88.7514419555664,0.3681437907935417,6.856,0.0
15941.0,24.20580291748047,-88.7514419555664,0.3686232136722775,6.814,0.0
15942.0,24.20580291748047,-88.7514419555664,0.3701962212298179,6.853,0.0
15943.0,24.20580291748047,-88.7514419555664,0.3725075747165923,6.714,0.0
15944.0,24.20580291748047,-88.7514419555664,0.3749799467536928,6.633,0.0
15945.0,24.20580291748047,-88.7514419555664,0.3770197956028856,6.528,0.0
15946.0,24.20580291748047,-88.7514419555664,0.3781464616970113,6.469,0.0
15947.0,24.20580291748047,-88.7514419555664,0.3781045688766747,6.464,0.0
15948.0,24.20580291748047,-88.7514419555664,0.377018653383717,6.449,0.0
15949.0,24.20580291748047,-88.7514419555664,0.3752764599793885,6.348,0.0
15950.0,24.20580291748047,-88.7514419555664,0.3734065269666781,6.321,0.0
15951.0,24.20580291748047,-88.7514419555664,0.3718916094125729,6.304,0.0
15952.0,24.20580291748047,-88.7514419555664,0.3710565699072483,6.265,0.0
15953.0,24.20580291748047,-88.7514419555664,0.3710627104087943,6.205,0.0
15954.0,24.20580291748047,-88.7514419555664,0.3718625558227413,6.163,0.0
15955.0,24.20580291748047,-88.7514419555664,0.3732293971143937,6.162,0.0
15956.0,24.20580291748047,-88.7514419555664,0.3748571710752319,6.175,0.0
15957.0,24.20580291748047,-88.7514419555664,0.3764385091034009,6.218,0.0
15958.0,24.20580291748047,-88.7514419555664,0.3777843696324288,6.206,0.0
15959.0,24.20580291748047,-88.7514419555664,0.3789469426313981,6.22,0.0
15960.0,24.20580291748047,-88.7514419555664,0.3802491841291652,6.201,0.0
15961.0,24.20580291748047,-88.7514419555664,0.3821161628306423,6.161,0.0
15962.0,24.20580291748047,-88.7514419555664,0.3849664805908623,6.189,0.0
15963.0,24.20580291748047,-88.7514419555664,0.3890606664376503,6.189,0.0
15964.0,24.20580291748047,-88.7514419555664,0.3943407849536242,6.212,0.0
15965.0,24.20580291748047,-88.7514419555664,0.4004032806595671,6.295,0.0
15966.0,24.20580291748047,-88.7514419555664,0.4065467107523188,6.352,0.0
15967.0,24.20580291748047,-88.7514419555664,0.4119990638955685,6.365,0.0
15968.0,24.20580291748047,-88.7514419555664,0.4161358897286156,6.391,0.0
15969.0,24.20580291748047,-88.7514419555664,0.4186511250429406,6.341,0.0
15970.0,24.20580291748047,-88.7514419555664,0.4196275334936448,6.401,0.0
15971.0,24.20580291748047,-88.7514419555664,0.4194500343524561,6.457,0.0
15972.0,24.20580291748047,-88.7514419555664,0.4186890587427001,6.52,0.0
15973.0,24.20580291748047,-88.7514419555664,0.4178843610443147,6.64,0.0
15974.0,24.20580291748047,-88.7514419555664,0.4173536155960151,6.778,0.0
15975.0,24.20580291748047,-88.7514419555664,0.4171552902782549,6.9,0.0
15976.0,24.20580291748047,-88.7514419555664,0.4170507901064926,6.91,0.0
15977.0,24.20580291748047,-88.7514419555664,0.4167773531432497,6.99,0.0
15978.0,24.20580291748047,-88.7514419555664,0.4161600566815527,7.021,0.0
15979.0,24.20580291748047,-88.7514419555664,0.4151833304706287,7.251,0.0
15980.0,24.20580291748047,-88.7514419555664,0.414024484713157,7.312,0.0
15981.0,24.20580291748047,-88.7514419555664,0.4128935245620062,7.292,0.0
15982.0,24.20580291748047,-88.7514419555664,0.4119643507385777,7.401,0.0
15983.0,24.20580291748047,-88.7514419555664,0.4112343352799725,7.65,0.0
15984.0,24.20580291748047,-88.7514419555664,0.4105109069048436,7.862,0.0
15985.0,24.20580291748047,-88.7514419555664,0.4095046719340433,8.057,0.0
15986.0,24.20580291748047,-88.7514419555664,0.4079446066643765,8.188,0.0
15987.0,24.20580291748047,-88.7514419555664,0.4057028684300928,8.336,0.0
15988.0,24.20580291748047,-88.7514419555664,0.4028975180350395,8.376,0.0
15989.0,24.20580291748047,-88.7514419555664,0.3998316643765029,8.535,0.0
15990.0,24.20580291748047,-88.7514419555664,0.3969265888010993,8.713,0.0
15991.0,24.20580291748047,-88.7514419555664,0.3946022844383373,8.883,0.0
15992.0,24.20580291748047,-88.7514419555664,0.3931725437993817,8.935,0.0
15993.0,24.20580291748047,-88.7514419555664,0.3928038732394366,8.908,0.0
15994.0,24.20580291748047,-88.7514419555664,0.393450334936448,8.873,0.0
15995.0,24.20580291748047,-88.7514419555664,0.3949001030573686,8.886,0.0
15996.0,24.20580291748047,-88.7514419555664,0.3968171332875301,8.939,0.0
15997.0,24.20580291748047,-88.7514419555664,0.3989238406046033,8.999,0.0
15998.0,24.20580291748047,-88.7514419555664,0.4010139385091034,9.046,0.0
15999.0,24.20580291748047,-88.7514419555664,0.402952232909653,9.147,0.0
16000.0,24.20580291748047,-88.7514419555664,0.4046571367227756,9.233,0.0
16001.0,24.20580291748047,-88.7514419555664,0.4060759361044315,9.358,0.0
16002.0,24.20580291748047,-88.7514419555664,0.4071413260048093,9.522,0.0
16003.0,24.20580291748047,-88.7514419555664,0.4077799725180351,9.596,0.0
16004.0,24.20580291748047,-88.7514419555664,0.407872080041223,9.62,0.0
16005.0,24.20580291748047,-88.7514419555664,0.4072787444177258,9.684,0.0
16006.0,24.20580291748047,-88.7514419555664,0.4058516660941257,9.776,0.0
16007.0,24.20580291748047,-88.7514419555664,0.4034996908278942,9.849,0.0
16008.0,24.20580291748047,-88.7514419555664,0.4003125729989694,9.985,0.0
16009.0,24.20580291748047,-88.7514419555664,0.3965686533837169,10.158,0.0
16010.0,24.20580291748047,-88.7514419555664,0.3926964445207832,10.29,0.0
16011.0,24.20580291748047,-88.7514419555664,0.3891774218481622,10.424,0.0
16012.0,24.20580291748047,-88.7514419555664,0.3865024991411885,10.553,0.0
16013.0,24.20580291748047,-88.7514419555664,0.3850314840261079,10.639,0.0
16014.0,24.20580291748047,-88.7514419555664,0.3848949501889385,10.7,0.0
16015.0,24.20580291748047,-88.7514419555664,0.3860288818275507,10.794,0.0
16016.0,24.20580291748047,-88.7514419555664,0.3881153899003779,10.874,0.0
16017.0,24.20580291748047,-88.7514419555664,0.3906968653383718,10.988,0.0
16018.0,24.20580291748047,-88.7514419555664,0.3932473290965304,11.031,0.0
16019.0,24.20580291748047,-88.7514419555664,0.3952426743387152,11.032,0.0
16020.0,24.20580291748047,-88.7514419555664,0.3962396856750257,11.082,0.0
16021.0,24.20580291748047,-88.7514419555664,0.3958928289247681,11.14,0.0
16022.0,24.20580291748047,-88.7514419555664,0.3940237547234627,11.286,0.0
16023.0,24.20580291748047,-88.7514419555664,0.3906957231192031,11.326,0.0
16024.0,24.20580291748047,-88.7514419555664,0.3861596873926486,11.422,0.0
16025.0,24.20580291748047,-88.7514419555664,0.3808324544829956,11.361,0.0
16026.0,24.20580291748047,-88.7514419555664,0.3751872294744073,11.413,0.0
16027.0,24.20580291748047,-88.7514419555664,0.3697273102026795,11.435,0.0
16028.0,24.20580291748047,-88.7514419555664,0.3649139470972175,11.511,0.0
16029.0,24.20580291748047,-88.7514419555664,0.3610120491240124,11.61,0.0
16030.0,24.20580291748047,-88.7514419555664,0.3580355719683957,11.55,0.0
16031.0,24.20580291748047,-88.7514419555664,0.3558337684644452,11.594,0.0
16032.0,24.20580291748047,-88.7514419555664,0.3541892820336654,11.653,0.0
16033.0,24.20580291748047,-88.7514419555664,0.3529062263826864,11.746,0.0
16034.0,24.20580291748047,-88.7514419555664,0.3518596616283064,11.889,0.0
16035.0,24.20580291748047,-88.7514419555664,0.3510139470972174,11.917,0.0
16036.0,24.20580291748047,-88.7514419555664,0.3504079010649261,11.994,0.0
16037.0,24.20580291748047,-88.7514419555664,0.3500599622122982,12.04,0.0
16038.0,24.20580291748047,-88.7514419555664,0.3499712899347303,12.108,0.0
16039.0,24.20580291748047,-88.7514419555664,0.3500872208862933,12.16,0.0
16040.0,24.20580291748047,-88.7514419555664,0.3503001202335967,12.288,0.0
16041.0,24.20580291748047,-88.7514419555664,0.3505076949501889,12.345,0.0
16042.0,24.20580291748047,-88.7514419555664,0.3506402524905531,12.431,0.0
16043.0,24.20580291748047,-88.7514419555664,0.3506521212641704,12.475,0.0
16044.0,24.20580291748047,-88.7514419555664,0.3505650377877018,12.633,0.0
16045.0,24.20580291748047,-88.7514419555664,0.3504464702851254,12.69,0.0
16046.0,24.20580291748047,-88.7514419555664,0.3503331157677774,12.772,0.0
16047.0,24.20580291748047,-88.7514419555664,0.3501486001374098,12.97,0.0
16048.0,24.20580291748047,-88.7514419555664,0.3497281518378564,13.033,0.0
16049.0,24.20580291748047,-88.7514419555664,0.3488682926829268,13.147,0.0
16050.0,24.20580291748047,-88.7514419555664,0.3474048265200962,13.225,0.0
16051.0,24.20580291748047,-88.7514419555664,0.3452850738577808,13.246,0.0
16052.0,24.20580291748047,-88.7514419555664,0.3425200017176228,13.188,0.0
16053.0,24.20580291748047,-88.7514419555664,0.3391859154929578,13.281,0.0
16054.0,24.20580291748047,-88.7514419555664,0.3354375128821711,13.354,0.0
16055.0,24.20580291748047,-88.7514419555664,0.331474656475438,13.414,0.0
16056.0,24.20580291748047,-88.7514419555664,0.3275218223978014,13.453,0.0
16057.0,24.20580291748047,-88.7514419555664,0.3237761078667124,13.59,0.0
16058.0,24.20580291748047,-88.7514419555664,0.3204074115424253,13.645,0.0
16059.0,24.20580291748047,-88.7514419555664,0.3175360786671247,13.783,0.0
16060.0,24.20580291748047,-88.7514419555664,0.3152363363105462,13.678,0.0
16061.0,24.20580291748047,-88.7514419555664,0.3135367743043628,13.68,0.0
16062.0,24.20580291748047,-88.7514419555664,0.312399484713157,13.623,0.0
16063.0,24.20580291748047,-88.7514419555664,0.3117242871865338,13.631,0.0
16064.0,24.20580291748047,-88.7514419555664,0.3113457059429749,13.786,0.0
16065.0,24.20580291748047,-88.7514419555664,0.3110880453452421,13.867,0.0
16066.0,24.20580291748047,-88.7514419555664,0.3107477499141189,13.903,0.0
16067.0,24.20580291748047,-88.7514419555664,0.3101536499484713,13.886,0.0
16068.0,24.20580291748047,-88.7514419555664,0.3092129165235314,13.927,0.0
16069.0,24.20580291748047,-88.7514419555664,0.3079023703194778,13.977,0.0
16070.0,24.20580291748047,-88.7514419555664,0.3062790621779457,13.967,0.0
16071.0,24.20580291748047,-88.7514419555664,0.3044873668842322,14.095,0.0
16072.0,24.20580291748047,-88.7514419555664,0.3027402610786671,14.11,0.0
16073.0,24.20580291748047,-88.7514419555664,0.3012853057368602,14.042,0.0
16074.0,24.20580291748047,-88.7514419555664,0.3003256956372381,14.168,0.0
16075.0,24.20580291748047,-88.7514419555664,0.2999758759876331,14.231,0.0
16076.0,24.20580291748047,-88.7514419555664,0.3002454826520096,14.295,0.0
16077.0,24.20580291748047,-88.7514419555664,0.3010237117828925,14.381,0.0
16078.0,24.20580291748047,-88.7514419555664,0.3021270954998282,14.322,0.0
16079.0,24.20580291748047,-88.7514419555664,0.3033259103400893,14.397,0.0
16080.0,24.20580291748047,-88.7514419555664,0.3043908708347647,14.476,0.0
